id,text,sections
"31","A public servant responsible for guarding a high-profile terrorist prisoner falls asleep on duty, allowing the prisoner to escape.","129"
"32","A group of individuals plan and execute a daring raid on a prison to free a captured spy.","130"
"33","An online forum is used to incite soldiers to rebel against their superiors and overthrow the government.","131"
"34","A planned mutiny, fueled by online incitement, results in widespread violence and chaos within a military base.","132"
"35","A drill sergeant is encouraged by a fellow instructor to physically abuse a recruit during training.","133, 134"
"36","A group of soldiers conspire to help one of their comrades desert the army due to severe PTSD.","135"
"37","A remote village provides refuge to a group of airmen who have deserted their base after witnessing a war crime.","136"
"38","A ship's officer, aware of a deserter hiding onboard, deliberately ignores the situation to avoid complications.","137"
"39","A soldier encourages his unit to refuse to participate in a dangerous mission, leading to widespread disobedience.","138"
"40","A civilian actively helps a state prisoner escape and provides them with resources to flee the country.","130"
"41","A man, not a military member, wears a full army uniform to a party to impress people.","140"
"42","A group of protestors refuses to leave after police order them to disperse, knowing the assembly is unlawful.","145"
"43","An unlawful assembly throws rocks and breaks windows during a protest.","146, 147"
"44","During a riot, a person is seen wielding a metal pipe and hitting cars.","148"
"45","A group of people plan an unlawful assembly, and one member commits arson. All members are held responsible.","149"
"46","A local politician pays people to join a protest that turns violent.","150"
"47","A group of six people continue to block a road after being ordered by police to disperse, causing a traffic jam.","151"
"48","A protestor punches a police officer who is trying to break up an unlawful assembly.","152"
"49","A civilian wears a naval officer's uniform to gain access to a restricted area.","140"
"50","Members of an unlawful assembly continue to protest even after being ordered to disperse by a magistrate.","145"
"51","An unlawful assembly uses violence to prevent a construction project from proceeding.","146, 147"
"52","During a riot, a person uses a knife to stab another person.","148"
"53","A member of an unlawful assembly throws a Molotov cocktail, and all members are held responsible.","149"
"54","Someone recruits people to join an unlawful assembly with the promise of payment.","150"
"55","A group of seven people refuse to leave a public park after being told by park authorities that it is closing time.","151"
"56","A protestor throws a rock at a police officer trying to disperse a riot.","152"
"57","A man wears an air force pilot's uniform to falsely claim veteran status and receive discounts.","140"
"58","A group of protestors refuses to disperse after a lawful order, and they start chanting slogans against the government.","145"
"59","An unlawful assembly damages public property during a protest.","146, 147"
"60","During a riot, a person uses a firearm to shoot at a crowd.","148"
"61","A political leader delivers a speech inciting hatred against a specific religious minority, leading to clashes between communities.","153A, 153B"
"62","A group of individuals, hired by a local politician, disrupt a peaceful protest by engaging in violence and vandalism.","141, 158"
"63","Two rival gangs engage in a brawl in a crowded marketplace, causing panic and disruption.","159"
"64","A landowner, aware of simmering tensions between two communities on his property, fails to inform the police about a planned religious procession that could escalate into a riot.","154"
"65","A religious leader makes inflammatory statements during a sermon, claiming that a particular community is disloyal to the nation.","153B"
"66","A group of people organize a training camp where participants are taught how to use weapons against members of a specific caste.","153A"
"67","A social media post spreads false information about a community, leading to widespread animosity and threats of violence.","153A"
"68","A person provides shelter to individuals known to be planning to join an unlawful assembly with the intention of rioting.","157"
"69","A riot breaks out on a piece of land due to a property dispute. The owner of the land, who benefits from the riot as it intimidates the other party, did not take any steps to prevent it despite knowing the likelihood of violence.","155"
"70","An agent of a landowner, aware of a potential riot related to a land dispute, does nothing to prevent it, hoping it will benefit his employer.","156"
"71","A person intentionally provokes another individual with abusive language, knowing that the provocation is likely to cause a riot. A riot ensues.","153"
"72","A person intentionally provokes another individual with abusive language, knowing that the provocation is likely to cause a riot. A riot does not ensue.","153"
"73","A group of individuals, hired to disrupt a political rally, carry concealed weapons.","158"
"74","A person publishes an article claiming that members of a particular community should be denied their rights as citizens of India.","153B"
"75","A group of people engage in a heated argument in a public park, which escalates into a physical fight, disturbing the peace of the area.","159"
"76","A person makes a speech in a place of worship, inciting violence against another religious group.","153A, 153B"
"77","A landowner allows an unlawful assembly to take place on his land, knowing that they intend to commit acts of violence, and fails to inform the police.","154"
"78","A person is hired to participate in an unlawful assembly and carries a knife.","158"
"79","A person spreads rumors online that a particular community is planning to attack another community, causing widespread fear and panic.","153A"
"80","A group of people, motivated by religious hatred, attack a place of worship belonging to another religion.","153A"
"81","A group of men get into a loud, physical altercation in a public market, disrupting the peace and causing fear among shoppers.","160"
"82","A police officer refuses to register a complaint of sexual harassment filed by a woman.","166A"
"83","A government official demands a bribe from a contractor in exchange for approving a construction project.","166"
"84","A hospital administrator refuses to provide immediate medical assistance to a victim of acid attack.","166B"
"85","A police officer, during an investigation, forces a suspect to remain at the police station overnight against legal guidelines.","166A"
"86","Two rival political groups engage in a violent clash during a rally, resulting in injuries to several people.","160"
"87","A public servant intentionally delays processing a citizen's application for a permit, causing them financial loss.","166"
"88","A hospital denies treatment to a road accident victim, citing lack of funds, violating the CrPC guidelines.","166B"
"89","A police officer refuses to record the statement of a rape victim as per the legal procedure.","166A"
"90","Two neighbors have a heated argument that escalates into a physical fight in the middle of the street.","160"
"91","A government employee knowingly violates a rule that is meant to protect the environment, causing pollution.","166"
"92","A private hospital refuses to admit a patient with severe burns, despite having available beds.","166B"
"93","A police officer detains a person for questioning without informing them of the reason for their arrest.","166A"
"94","A group of students get into a brawl outside a college campus after a sports match.","160"
"95","A municipal officer deliberately ignores illegal construction activity in their jurisdiction, causing damage to public property.","166"
"96","A government doctor refuses to provide emergency medical care to a poor patient.","166B"
"97","A police officer demands money from a shopkeeper to not file a false case against them.","166A"
"98","A group of drunk men create a disturbance and start fighting in a public park.","160"
"99","A public official misuses their power to favor a particular company in a bidding process.","166"
"100","A hospital refuses to provide a medico-legal certificate to a victim of domestic violence.","166B"
"101","A government clerk intentionally alters a land record to favor a relative, causing financial loss to another party.","167"
"102","A police officer runs a side business selling confiscated goods without authorization.","168"
"103","A revenue officer secretly bids on a property being auctioned by the government, using his brother's name.","169"
"104","A man dresses up as a CBI officer and conducts a fake raid to extort money from a businessman.","170"
"105","During an election, a candidate distributes cash to voters to influence their vote.","171B, 171E"
"106","A local goon threatens voters in a village to vote for a particular candidate.","171C"
"107","A person votes twice in the same election, once in his own name and once using a fake ID.","171D"
"108","A government employee, responsible for maintaining official documents, deliberately destroys a crucial file to protect a corrupt politician.","167"
"109","A teacher, employed by a government school, runs a private coaching center after school hours, violating service rules.","168"
"110","A judge's relative secretly purchases a property that is under litigation in the judge's court.","169"
"111","A conman poses as an Income Tax officer and demands bribes from shopkeepers.","170"
"112","A person wears a police uniform to gain entry into a restricted area.","171"
"113","A political party offers free liquor to voters on the eve of elections.","171B, 171E"
"114","A religious leader issues a statement urging people to vote against a particular candidate, claiming divine displeasure if they don't.","171C"
"115","A person casts a vote in the name of a deceased relative during an election.","171D"
"116","A public servant knowingly prepares a false report that leads to the wrongful arrest of an innocent person.","167"
"117","A government doctor runs a private practice during his official working hours.","168"
"118","A forest officer buys land within the forest area under his jurisdiction through his wife's name.","169"
"119","A person impersonates a bank manager to approve a fraudulent loan.","170"
"120","A candidate threatens to cut off water supply to a locality if they don't vote for him.","171C"
"121","During an election, a candidate distributes pamphlets containing false allegations about their opponent's financial dealings, intending to damage their reputation and influence voters.","171G"
"122","A group of individuals organizes a rally in support of a political candidate without obtaining the candidate's written permission and incurs expenses for renting the venue.","171H"
"123","An election candidate fails to maintain proper records of all expenses incurred during their campaign, as required by election laws.","171I"
"124","A person, knowing they are wanted for questioning by the police in a fraud case, flees to another city to avoid receiving a summons.","172"
"125","A group of protestors physically prevents a court official from serving a summons to a key witness in a corruption trial.","173"
"126","A witness, legally summoned to appear in court, intentionally fails to attend the hearing without a valid excuse.","174"
"127","An individual, declared a proclaimed offender after repeatedly failing to appear in court, remains absent from the specified location and time.","174A"
"128","A government employee, legally obligated to submit certain financial documents to their superior, intentionally withholds them.","175"
"129","A village head, aware of an impending illegal activity in their village, deliberately fails to inform the local police.","176"
"130","During an election, a person impersonates another voter to cast a fraudulent vote.","171F"
"131","A person absconds after being ordered by a public servant to produce certain documents in a case.","172, 175"
"132","A person removes a court notice that was lawfully affixed to their property.","173"
"133","A person fails to appear in court after being served a summons, leading to delays in the trial.","174"
"134","A proclaimed offender continues to evade arrest despite a public proclamation.","174A"
"135","A person refuses to hand over documents requested by a public servant during an investigation.","175"
"136","A person fails to report a crime they witnessed to the authorities.","176"
"137","A candidate uses threats to prevent voters from exercising their right to vote.","171F"
"138","A person spreads rumors about a candidate's past to influence the election outcome.","171G"
"139","A person spends money on election campaigning without the candidate's knowledge or approval.","171H"
"140","A person intentionally destroys election expense records to hide illegal campaign funding.","171I"
"141","A man, legally obligated to report his income to the tax authorities, knowingly underreports his earnings to pay less tax.","177"
"142","During a court hearing, a witness refuses to swear an oath to tell the truth when asked by the judge.","178"
"143","A person being questioned by a police officer about a crime they witnessed refuses to answer any questions.","179"
"144","After giving a statement to the police, a suspect refuses to sign the written record of their statement.","180"
"145","A witness in court, after taking an oath, knowingly provides false testimony.","181"
"146","A person falsely reports to the police that their neighbor is dealing drugs, hoping the police will raid their neighbor's house.","182"
"147","A group of people physically prevent a court bailiff from seizing property that has been ordered to be confiscated.","183"
"148","A group of protestors disrupt a public auction of foreclosed properties by shouting and blocking potential buyers.","184"
"149","A person bids on a property at a public auction knowing that they cannot afford to pay for it if they win.","185"
"150","A person physically prevents a police officer from arresting a suspect.","186"
"151","A man provides false information to a census worker about the number of people living in his household.","177"
"152","During a deposition, a witness refuses to affirm that their testimony will be truthful.","178"
"153","A person refuses to answer questions posed by a government inspector during a health inspection of their restaurant.","179"
"154","A suspect refuses to sign a confession after being interrogated by the police.","180"
"155","A person gives false testimony under oath during a parliamentary inquiry.","181"
"156","A person falsely reports a theft to the police to collect insurance money.","182"
"157","A group of people physically resist the demolition of an illegal structure by government authorities.","183"
"158","A person disrupts a public auction by making false claims about the property being sold.","184"
"159","A person bids on a property at a public auction on behalf of a minor who is legally prohibited from owning property.","185"
"160","A group of protestors block a government official from entering a public building.","186"
"161","A police officer asks a passerby to help chase a fleeing suspect, but the passerby refuses.","187"
"162","During a protest, a demonstrator knowingly violates a curfew order issued by the local authorities.","188"
"163","A person threatens a government official with harm if they don't approve a building permit.","189"
"164","Someone threatens a witness to prevent them from reporting police misconduct.","190"
"165","A witness in a court case knowingly lies under oath.","191, 193"
"166","A person alters a financial record to make it appear as evidence in a lawsuit.","192, 193"
"167","A person gives false testimony in court that leads to someone being wrongly convicted of theft.","193"
"168","A person fabricates evidence that leads to an innocent person being wrongly convicted of murder and subsequently executed.","194"
"169","A person gives false evidence that results in someone being wrongly convicted of rape.","195"
"170","A gang leader threatens a potential witness to prevent them from testifying in a murder trial.","195A"
"171","A group of citizens are asked by a magistrate to help quell a riot, but they refuse.","187"
"172","A person disobeys a lawful order prohibiting the gathering of more than 5 people in a public place, causing disruption.","188"
"173","A person threatens a judge's family to influence a court decision.","189"
"174","A person threatens a victim of assault to prevent them from filing a police report.","190"
"175","A person knowingly provides a false alibi for a suspect in a criminal investigation.","191, 193"
"176","A person creates a fake document to falsely implicate someone in a crime.","192, 193"
"177","A person gives false testimony in a civil case to gain a financial advantage.","193"
"178","A person fabricates evidence that leads to an innocent person being wrongly convicted of treason.","194"
"179","A person gives false evidence that results in someone being wrongly convicted of kidnapping.","195"
"180","A person threatens a forensic expert to manipulate evidence in a criminal case.","195A"
"181","A doctor knowingly issues a false medical certificate stating a patient is unfit for work, allowing the patient to fraudulently claim sick leave.","197"
"182","A witness in a murder trial destroys a blood-stained knife to protect the accused, who is their close friend.","201"
"183","During a police investigation, a man provides false information about the whereabouts of a suspect, knowing the suspect committed a robbery.","203"
"184","A person presents a forged property document in court to claim ownership of a disputed land.","196"
"185","An accountant intentionally deletes financial records that could incriminate their employer in a tax evasion case.","204"
"186","A man pretends to be his brother in court to post bail for a friend, as his brother has a better credit score.","205"
"187","A woman makes a false statement in an affidavit submitted to the court regarding her income to obtain alimony.","199"
"188","A lawyer knowingly uses a fabricated email as evidence in a contract dispute case.","196"
"189","A person finds a wallet containing incriminating evidence related to a crime but fails to report it to the police.","202"
"190","A man uses a fake birth certificate to enroll his child in a prestigious school.","198"
"191","A person uses a false declaration to obtain a passport.","200"
"192","After witnessing a hit-and-run accident, a bystander provides false information to the police about the vehicle's license plate number to protect the driver, who is their neighbor.","201, 203"
"193","A company director orders the shredding of documents that are subject to a court order for disclosure.","204"
"194","A woman impersonates her deceased mother to withdraw money from her bank account.","205"
"195","A witness in a defamation case makes a false statement under oath about the defendant's reputation.","199"
"196","A police officer knowingly submits a false report to cover up a colleague's misconduct.","197"
"197","A person discovers evidence of a crime but intentionally withholds the information from the authorities to protect a family member.","202"
"198","A man uses a forged educational certificate to secure a government job.","198"
"199","A person uses a false declaration to claim insurance benefits.","200"
"200","A person alters CCTV footage to mislead investigators in a theft case.","201, 204"
"201","A man, facing a likely court order to pay a large sum, transfers his assets to his brother to avoid the debt.","206"
"202","A woman falsely claims ownership of her neighbor's land to prevent it from being seized due to the neighbor's unpaid taxes.","207"
"203","A person colludes with a friend to have a false debt decree passed against them to avoid paying their actual creditors.","208"
"204","During a court hearing, a witness knowingly provides false testimony to harm the defendant's reputation.","209"
"205","A lawyer fraudulently obtains a court order against a person for a debt that has already been paid.","210"
"206","A disgruntled employee files a false police report accusing their former boss of embezzlement, intending to damage their career.","211"
"207","A family member hides a fugitive relative in their home, knowing they are wanted for murder.","212"
"208","A police officer accepts a bribe to drop charges against a suspect in a drug trafficking case.","213"
"209","A person offers money to a witness to prevent them from testifying in a criminal trial.","214"
"210","A private investigator takes a fee to recover stolen goods but makes no effort to find the thief or report the crime.","215"
"211","A man anticipating a divorce settlement transfers his business to his son to avoid asset division.","206"
"212","A person falsely claims to be the rightful heir to an estate to prevent the actual heirs from inheriting.","207"
"213","A company director allows a fraudulent decree to be passed against the company to avoid paying taxes.","208"
"214","An individual files a false claim in court alleging defamation to harass their political opponent.","209"
"215","A landlord fraudulently obtains an eviction order against a tenant who has already paid their rent.","210"
"216","A person files a false rape accusation against someone they dislike to ruin their life.","211"
"217","A person provides shelter to a known terrorist, knowing they are wanted by the authorities.","212"
"218","A judge accepts a bribe to acquit a defendant in a corruption case.","213"
"219","A person offers money to a police officer to drop an investigation into their illegal business activities.","214"
"220","A person takes money to help recover stolen jewelry but does not report the theft to the police or attempt to find the thief.","215"
"221","A police officer, accepting a bribe, intentionally allows a murder suspect in his custody to escape.","221, 222"
"222","A jail warden, due to negligence, leaves a cell door unlocked, and a prisoner serving time for theft escapes.","223"
"223","A judge knowingly delivers a verdict against the law, influenced by political pressure.","219"
"224","A government clerk falsifies records to prevent the seizure of a corrupt businessman's assets.","218"
"225","A customs officer deliberately ignores smuggling activities in exchange for a share of the profits.","217"
"226","A person shelters a known robber, providing them with food and a hiding place, knowing they committed the robbery.","216A"
"227","A person helps a convict escape from prison, knowing the convict was sentenced to death.","216, 222"
"228","A police officer, with the authority to detain, illegally detains a person based on a personal grudge.","220"
"229","A public servant intentionally omits to arrest a person accused of a crime punishable with 7 years imprisonment.","221"
"230","A jailer helps a prisoner serving a life sentence to escape.","222"
"231","A village elder provides shelter to a group of dacoits knowing they are planning a robbery.","216A"
"232","A government official alters land records to favor a private company, causing loss to the public.","218"
"233","A magistrate knowingly issues an unlawful order in a property dispute case, influenced by a bribe.","219"
"234","A prison guard negligently leaves the main gate open, allowing several prisoners to escape.","223"
"235","A police officer refuses to arrest a known criminal, despite having a warrant, due to fear of retaliation.","221"
"236","A person harbors a fugitive who escaped from custody while awaiting trial for murder.","216"
"237","A corrupt official uses his power to illegally confine a political opponent.","220"
"238","A public servant disobeys a court order to seize illegal property, intending to protect the owner.","217"
"239","A police officer intentionally allows a person accused of theft to escape from custody.","221"
"240","A jail superintendent negligently allows a prisoner convicted of a minor offense to escape.","223"
"241","A man, charged with theft, physically fights with police officers attempting to arrest him.","224"
"242","A group of protestors forcibly try to free a fellow protestor who is being lawfully detained by the police.","225"
"243","A police officer intentionally allows a known criminal to escape from custody in exchange for a bribe.","225A"
"244","During a lawful arrest for a minor traffic violation, the driver resists and obstructs the police officer.","225B"
"245","A convict, granted temporary release on medical grounds, violates the condition of staying within city limits.","227"
"246","A lawyer intentionally interrupts a judge during court proceedings with loud and disrespectful remarks.","228"
"247","A news website publishes the name and address of a rape victim without her consent.","228A"
"248","A person pretends to be someone else and gets selected as a juror in a high-profile murder trial.","229"
"249","An accused person, released on bail, fails to appear in court on the scheduled hearing date without a valid reason.","229A"
"250","A group of people try to rescue a person who is lawfully detained for an offence punishable with imprisonment for life.","225"
"251","A jail warden negligently allows a prisoner to escape due to inadequate security measures.","225A"
"252","A person resists arrest for a minor offense not covered under sections 224 or 225.","225B"
"253","A person who was sentenced to imprisonment, was granted a remission on the condition of good behavior, but he again commits a crime.","227"
"254","A spectator in a courtroom shouts abusive language at the judge during a trial.","228"
"255","A newspaper publishes details that reveal the identity of a sexual assault victim, even though the victim is a minor and her parents did not authorize the publication.","228A"
"256","A person impersonates a qualified professional to get selected as an assessor in a medical negligence case.","229"
"257","An individual released on bail for a drug trafficking offense fails to appear in court, claiming he forgot the date.","229A"
"258","A person resists arrest for a crime punishable by death.","225"
"259","A police officer intentionally helps a criminal escape from custody.","225A"
"260","A person released on bail does not appear in court and provides a false medical certificate as an excuse.","229A"
"261","A man is caught manufacturing fake ₹10 coins in his basement.","232, 233, 235"
"262","A shopkeeper unknowingly receives a counterfeit ₹5 coin and tries to pass it on to a customer.","239"
"263","A person is found selling dies specifically designed for counterfeiting foreign currency.","233"
"264","A group of individuals conspire to counterfeit Indian coins and distribute them in the market.","232, 231"
"265","A person imports a large quantity of counterfeit US dollars into India.","237"
"266","A man is caught with a bag full of counterfeit ₹2000 notes and ₹10 coins.","235, 232"
"267","An individual is found to be repairing a machine used for stamping counterfeit coins.","233"
"268","A person knowingly exports counterfeit Indian coins to Nepal.","238"
"269","A man discovers a counterfeit coin in his possession and attempts to use it at a local store.","239"
"270","An Indian citizen provides financial assistance to a counterfeiting operation based in Pakistan.","236"
"271","A person is caught selling counterfeit coins as antiques to tourists.","231, 239"
"272","A group is involved in the entire process of counterfeiting, from making the dies to distributing the fake coins.","231, 232, 233, 239"
"273","A person unknowingly receives counterfeit coins as change and immediately reports it to the police.",""
"274","A man is found with materials and equipment clearly intended for counterfeiting coins, but claims he is using them for an art project.","235"
"275","A person imports counterfeit coins, claiming they are for educational purposes.","237"
"276","An individual is caught attempting to exchange a large sum of counterfeit coins at a bank.","239"
"277","A person is found to be melting down genuine coins to create counterfeit ones.","231, 232"
"278","A man is caught advertising and selling counterfeit coin-making kits online.","233, 234"
"279","A person is found in possession of a large number of counterfeit coins, claiming they were given to him as a loan repayment.","239"
"280","An individual is caught smuggling counterfeit Indian coins across the border.","238"
"281","A shopkeeper knowingly uses a counterfeit 5 rupee coin to give change to a customer, intending to deceive them.","240"
"282","A person receives a counterfeit coin as change, unaware of its nature. Later, realizing it's fake, they try to use it at a local market.","241"
"283","A person is found with several counterfeit coins in their possession, intending to use them for fraudulent transactions.","242"
"284","A person is caught with a large number of counterfeit Indian coins, knowing they were fake when they acquired them, and intending to use them to cheat people.","243"
"285","An employee at a government mint intentionally reduces the silver content in newly minted coins below the legally prescribed amount.","244"
"286","A former employee of a mint steals a coining die from the premises.","245"
"287","A person melts down a silver coin and removes some of the silver, intending to sell the silver separately and then pass the altered coin as genuine.","246"
"288","Someone files down the edges of an Indian silver coin to extract silver, intending to profit from the extracted metal.","247"
"289","A person alters a one-rupee coin to make it look like a five-rupee coin, intending to deceive vendors.","248"
"290","Someone modifies an old Indian coin to resemble a rare and valuable historical coin, intending to sell it to a collector.","249"
"291","A person knowingly possesses counterfeit coins and attempts to use them in a vending machine.","240, 242"
"292","An individual discovers a counterfeit coin in their wallet and, without informing anyone, uses it to pay for a bus ticket.","241"
"293","A group of individuals conspire to manufacture and distribute counterfeit Indian coins.","243"
"294","A mint employee intentionally uses substandard metal to produce coins, knowing it will affect their value.","244"
"295","A person breaks into a mint and steals several coining tools.","245"
"296","An individual scrapes off the gold plating from a gold-plated coin to sell the gold.","246"
"297","Someone removes a portion of the silver from an old Indian rupee coin and replaces it with a cheaper metal.","247"
"298","A person alters the markings on a coin to make it appear to be from a different year, increasing its perceived value.","248"
"299","An individual changes the design on an Indian coin to resemble a commemorative coin, hoping to sell it for a higher price.","249"
"300","A person knowingly possesses a counterfeit coin and tries to sell it as a genuine coin to a naive tourist.","240, 242"
"301","Ramesh knowingly uses a counterfeit 5 rupee coin at a local grocery store, attempting to pass it off as genuine.","250"
"302","Suresh, aware that a 10 rupee coin has been defaced, tries to convince his friend to use it at a tea stall.","251"
"303","Geeta possesses several altered coins, knowing they are not genuine, with the intention of using them to cheat vendors at a fair.","252"
"304","Mohan is found with a collection of defaced Indian coins, knowing they are fraudulent, and plans to use them in vending machines.","253"
"305","Lata unknowingly receives an altered coin. Later, realizing it's fake, she tries to use it at a shop, claiming it's a genuine 10 rupee coin.","254"
"306","A printing press owner is caught producing counterfeit revenue stamps for a large corporation to evade taxes.","255"
"307","Police raid a warehouse and discover equipment and materials specifically designed for counterfeiting government stamps.","256"
"308","A man manufactures specialized dies used for creating fake revenue stamps and sells them on the black market.","257"
"309","A shopkeeper knowingly sells counterfeit postage stamps to customers at a discounted price.","258"
"310","A post office employee is found with a stash of fake stamps, intending to use them to embezzle funds.","259"
"311","A beggar knowingly tries to pass off an altered foreign coin as a genuine Indian coin to a tourist.","250, 254"
"312","A scrap dealer possesses a large number of defaced Indian coins and intends to melt them down for their metal value, knowing they are no longer legal tender.","253"
"313","A student, aware that a coin is counterfeit, attempts to use it in a school vending machine.","250"
"314","A group is caught manufacturing counterfeit court fee stamps to be used in legal documents.","255, 257"
"315","A vendor sells lottery tickets with counterfeit revenue stamps affixed to them.","258"
"316","An individual is found with a printing press and inks specifically designed for counterfeiting government excise stamps.","256"
"317","A person knowingly possesses counterfeit stamps and attempts to mail a large number of packages using them.","259"
"318","A shopkeeper discovers a counterfeit coin in his till and, instead of reporting it, tries to use it to pay a supplier.","250, 254"
"319","A person alters the denomination of a coin and attempts to use it as a coin of higher value.","250"
"320","A criminal gang is involved in the large-scale production and distribution of counterfeit revenue stamps across multiple states.","255, 256, 257, 258, 259"
"321","A shopkeeper knowingly uses a tampered weighing scale to cheat customers.","264, 266"
"322","A person manufactures and sells counterfeit postage stamps.","263A"
"323","Someone removes a revenue stamp from an old document to reuse it on a new one.","261, 262"
"324","A person knowingly uses a fake stamp on a property document to avoid paying the full stamp duty.","260"
"325","A vendor sells pre-used revenue stamps after erasing the cancellation mark.","263"
"326","A factory owner releases pollutants into the air, causing respiratory problems for nearby residents.","268"
"327","A person knowingly possesses a set of false weights with the intention of using them to cheat customers.","266"
"328","A manufacturer produces and sells weighing scales that are designed to show incorrect measurements.","267"
"329","A person uses a measuring tape with altered markings to cheat customers while selling cloth.","265"
"330","A person creates a fake stamp resembling a government-issued stamp and uses it on a legal document.","260, 263A"
"331","A person removes the writing from a document bearing a government stamp to reuse the stamp.","261"
"332","A person knowingly uses a revenue stamp that has already been used on another document.","262"
"333","A person erases the mark on a revenue stamp indicating it has been used and sells it.","263"
"334","A person possesses dies and plates for making fictitious postage stamps.","263A"
"335","A person uses a false weighing instrument to cheat a customer while selling gold.","264"
"336","A person uses a false measure of capacity to cheat a customer while selling milk.","265"
"337","A person possesses a false weight with the intention of using it to cheat customers.","266"
"338","A person makes and sells false measures of length knowing they will be used to cheat customers.","267"
"339","Loud construction noise at night disturbs the peace and sleep of residents in the neighborhood.","268"
"340","A person burns garbage in a residential area, creating a foul smell and causing air pollution.","268"
"341","A person, knowing they have a highly contagious disease, attends a crowded concert without taking any precautions.","269"
"342","A disgruntled employee deliberately contaminates the office water supply with a substance that causes mild illness.","277"
"343","A street vendor sells samosas made with substandard oil, causing widespread stomach upset among consumers.","273"
"344","A pharmaceutical company knowingly sells a batch of vaccines that have been diluted, reducing their effectiveness.","275"
"345","A factory owner releases toxic fumes into the air, causing respiratory problems for residents in the surrounding area.","278"
"346","A person returning from a country with a known outbreak of a deadly virus refuses to comply with mandatory quarantine regulations.","271"
"347","A shopkeeper sells cough syrup labeled as containing a specific ingredient, but it actually contains a cheaper, less effective substitute.","276"
"348","A restaurant owner adds harmful chemicals to food to enhance its flavor, knowing it could be detrimental to health.","272"
"349","A doctor knowingly prescribes a placebo instead of a necessary medication to a patient, causing their condition to worsen.","276"
"350","A person deliberately spits on another person while knowing they are infected with a contagious disease.","270"
"351","A company disposes of industrial waste into a public water source, contaminating it and making it unsafe for drinking.","277"
"352","A food manufacturer uses expired ingredients in their products, knowing they are no longer safe for consumption.","273"
"353","A pharmacist knowingly sells counterfeit drugs as genuine medication.","276, 275"
"354","A person with tuberculosis continues to work in a crowded office environment without informing their colleagues or taking precautions.","269"
"355","A hospital fails to properly dispose of medical waste, leading to the spread of infection in the surrounding community.","269"
"356","A farmer uses excessive pesticides on their crops, contaminating the produce and making it harmful for consumers.","272"
"357","A person intentionally releases a foul odor into a public space, causing nausea and discomfort to those nearby.","278"
"358","A medical professional alters the composition of a vaccine to make it less effective, intending to profit from repeat vaccinations.","274"
"359","A person knowingly sells adulterated milk, mixing it with water and harmful chemicals to increase its volume.","272"
"360","A person returning from a country affected by a pandemic, hides their travel history and interacts with the public, despite having symptoms.","269, 271"
"361","A speeding car runs a red light and hits a pedestrian, causing serious injuries.","279"
"362","A boat captain, while drunk, crashes his vessel into another boat, causing damage and minor injuries.","280"
"363","Someone places a fake buoy in a shipping channel, causing a cargo ship to run aground.","281"
"364","A ferry operator overloads his boat with passengers, and the boat capsizes, resulting in fatalities.","282"
